x,y,habitat_suitability
10486278.01043223,-8855382.64771186,0.5342848239877258
10491278.01043223,-8855382.64771186,0.5618920267840047
10496278.01043223,-8855382.64771186,0.5866897595204799
10501278.01043223,-8855382.64771186,0.608144317695092
10506278.01043223,-8855382.64771186,0.6282530629394814
10511278.01043223,-8855382.64771186,0.6578267202189774
10516278.01043223,-8855382.64771186,0.6840758567526575
10521278.01043223,-8855382.64771186,0.7061082382713191
10526278.01043223,-8855382.64771186,0.7229161822093799
10531278.01043223,-8855382.64771186,0.7335093078434813
10536278.01043223,-8855382.64771186,0.7371352160704028
10541278.01043223,-8855382.64771186,0.7335093078434813
10546278.01043223,-8855382.64771186,0.7229161822093799
10551278.01043223,-8855382.64771186,0.7061082382713191
10556278.01043223,-8855382.64771186,0.6902108743738393
10561278.01043223,-8855382.64771186,0.681052569465613
10566278.01043223,-8855382.64771186,0.6663468934824661
10571278.01043223,-8855382.64771186,0.6467860570220801
10576278.01043223,-8855382.64771186,0.6231252487032859
10581278.01043223,-8855382.64771186,0.596084403143945
10586278.01043223,-8855382.64771186,0.566295217277938
10591278.01043223,-8855382.64771186,0.5342848239877258
10596278.01043223,-8855382.64771186,0.5004800362753401
10601278.01043223,-8855382.64771186,0.4706321165591739
10606278.01043223,-8855382.64771186,0.4510522840108867
10611278.01043223,-8855382.64771186,0.42877709483894433
10616278.01043223,-8855382.64771186,0.4154910598249444
10621278.01043223,-8855382.64771186,0.4041087408633096
10626278.01043223,-8855382.64771186,0.3897861697664289
10631278.01043223,-8855382.64771186,0.37272480774761096
10636278.01043223,-8855382.64771186,0.3531413128904851
10641278.01043223,-8855382.64771186,0.33269378696493235
10646278.01043223,-8855382.64771186,0.3142525217392257
10651278.01043223,-8855382.64771186,0.2935721140441603
10656278.01043223,-8855382.64771186,0.2708430723937145
10661278.01043223,-8855382.64771186,0.2462504974065719
10666278.01043223,-8855382.64771186,0.21997100135943537
10671278.01043223,-8855382.64771186,0.1921688062878899
10676278.01043223,-8855382.64771186,0.16299588089514494
10681278.01043223,-8855382.64771186,0.13259043455587594
10686278.01043223,-8855382.64771186,0.10107760185993264
10691278.01043223,-8855382.64771186,0.08520364935727165
10696278.01043223,-8855382.64771186,0.07166583916741409
10701278.01043223,-8855382.64771186,0.05628653794826233
10706278.01043223,-8855382.64771186,0.039154188746909235
10711278.01043223,-8855382.64771186,0.020360794237730073
10716278.01043223,-8855382.64771186,0
